Country Name,Country Code,2019,2020,2021,2022,2023,2024
China,CHN,10342.90095,10627.4638,12887.43572,12970.60564,12951.17824,13303.14815
United States,USA,65227.95659,64401.50744,71307.40173,77860.91129,82304.62043,85809.90038
Mexico,MEX,10369.55536,8841.270751,10314.05067,11402.14104,13826.13066,14157.94458
Brazil,BRA,9029.833267,7074.193783,7972.53665,9281.333344,10377.58928,10280.31486
India,IND,2041.428637,1907.042516,2239.613844,2347.448294,2530.120313,2696.6639
